&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Sweet 'n Short-Violet Twilight / Mosaic Grey-12||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-VTW-MGRY-VTW-12|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|27|SWSH-VTW-MGRY-VTW-12|yoga apparel|Non-commissionable Items
Sweet 'n Short-Carbon 6-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-C6-C6-C6-2|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-C6-C6-C6-2|yoga apparel|
Sweet 'n Short-Carbon 6-12||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-C6-C6-C6-12|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-C6-C6-C6-12|yoga apparel|
Twistie Tank-Mosaic Grey-2||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-2|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-2|yoga apparel|
Twistie Tank-Mosaic Grey-4||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-4|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-4|yoga apparel|
Twistie Tank-Mosaic Grey-6||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-6|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-6|yoga apparel|
Twistie Tank-Mosaic Grey-8||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-8|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-8|yoga apparel|
Twistie Tank-Mosaic Grey-10||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-10|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-10|yoga apparel|
Twistie Tank-Mosaic Grey-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-MGRY-MGRY-MGRY-12|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-MGRY-MGRY-MGRY-12|yoga apparel|
Twistie Tank-Everest Avalanche-2||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-2|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-2|yoga apparel|
Twistie Tank-Everest Avalanche-4||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-4|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-4|yoga apparel|
Twistie Tank-Everest Avalanche-6||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-6|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-6|yoga apparel|
Twistie Tank-Everest Avalanche-8||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-8|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-8|yoga apparel|
Twistie Tank-Everest Avalanche-10||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-10|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-10|yoga apparel|
Twistie Tank-Everest Avalanche-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-EVAV-EVAV-EVAV-12|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-EVAV-EVAV-EVAV-12|yoga apparel|
Twistie Tank-Carbon 6-2||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-2|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-2|yoga apparel|
Twistie Tank-Carbon 6-4||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-4|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-4|yoga apparel|
Twistie Tank-Carbon 6-6||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-6|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-6|yoga apparel|
Twistie Tank-Carbon 6-8||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-8|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-8|yoga apparel|
Twistie Tank-Carbon 6-10||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-10|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-10|yoga apparel|
Twistie Tank-Carbon 6-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-C6-C6-C6-12|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-C6-C6-C6-12|yoga apparel|
Peace Band-Seattle Mist||Peace Band|PCBND-SMST-SMST-SMST|http://yogasmoga.com/peace-band|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/p/e/peace-band-corallion-1_1884.jpg|14|PCBND-SMST-SMST-SMST|yoga apparel|Non-commissionable Items
Peace Band-Verdi||Peace Band|PCBND-VRD-VRD-VRD|http://yogasmoga.com/peace-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/p/e/peace-band-corallion-1_1884.jpg|14|PCBND-VRD-VRD-VRD|yoga apparel|Non-commissionable Items
Peace Band-Crimson Rose||Peace Band|PCBND-CRS-CRS-CRS|http://yogasmoga.com/peace-band|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/p/e/peace-band-corallion-1_1884.jpg|14|PCBND-CRS-CRS-CRS|yoga apparel|Non-commissionable Items
Peace Band-Carbon 6||Peace Band|PCBND-C6-C6-C6|http://yogasmoga.com/peace-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/p/e/peace-band-corallion-1_1884.jpg|14|PCBND-C6-C6-C6|yoga apparel|Non-commissionable Items
Peace Band-Corallion||Peace Band|PCBND-CORLN-CORLN-KRED|http://yogasmoga.com/peace-band|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/p/e/peace-band-corallion-1_1884.jpg|14|PCBND-CORLN-CORLN-KRED|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-2||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-2|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-4||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-4|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-6||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-6|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-6|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-8||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-8|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-8|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-10||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-10|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-10|yoga apparel|Non-commissionable Items
Yantra Tank-Midnight Blue / Seattle Mist-12||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGA's exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-MIDB-SMST-MIDB-12|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-MIDB-SMST-MIDB-12|yoga apparel|Non-commissionable Items
Tippy Toe Legging-Violet Twilight-2||Your new BFF É?? every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. YouÉ??re all leg in this super slimming legging. Look sleek & sexy in any pose you strike.|TTLEG-VTW-VTW-VTW-2|http://yogasmoga.com/tippy-toe-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|45|TTLEG-VTW-VTW-VTW-2|yoga apparel|Non-commissionable Items
